filename,klasse_fussstellung,klasse_fußauftritt
2_Joggen,Supination,Fersenlauf
1_Laufen,Neutral,Fersenlauf
3_Gehen,Pronation,Fersenlauf
10_Gehen,Neutral,Fersenlauf
3_Joggen,Neutral,Fersenlauf
3_Laufen,Supination,Fersenlauf
2_Laufen,Neutral,Fersenlauf
1_Joggen,Neutral,Fersenlauf
4_Laufen,Neutral,Fersenlauf
7_Joggen,Neutral,Fersenlauf
5_Laufen,Pronation,Fersenlauf
6_Joggen,Supination,Fersenlauf
10_Joggen,Pronation,Fersenlauf
5_Joggen,Pronation,Fersenlauf
6_Laufen,Supination,Fersenlauf
10_Laufen,Neutral,Fersenlauf
4_Joggen,Supination,Fersenlauf
7_Laufen,Pronation,Fersenlauf
6_Gehen,Neutral,Fersenlauf
9_Joggen,Neutral,Fersenlauf
8_Joggen,Supination,Fersenlauf
8_Laufen,Pronation,Fersenlauf
9_Laufen,Supination,Fersenlauf
8_Gehen,Neutral,Fersenlauf
5_Gehen,Pronation,Fersenlauf
9_Gehen,Pronation,Fersenlauf
4_Gehen,Pronation,Fersenlauf
7_Gehen,Neutral,Fersenlauf
1_Gehen,Pronation,Fersenlauf
2_Gehen,Neutral,Fersenlauf
